,Collaborative,Description,Followers,Name,Tracks,URL,href,id
1202,False,Chill out with some crisp alt-country.,121716,Back Porch,62,https://open.spotify.com/playlist/37i9dQZF1DWUgBy0IJPlHq,https://api.spotify.com/v1/playlists/37i9dQZF1DWUgBy0IJPlHq,37i9dQZF1DWUgBy0IJPlHq
1203,False,"Music paying tribute to the Heartland of America.
Saluting the brave Men & Women in the Armed Services past and present.",173712,Heartland Country,54,https://open.spotify.com/playlist/37i9dQZF1DX5iKSDtVcf7Q,https://api.spotify.com/v1/playlists/37i9dQZF1DX5iKSDtVcf7Q,37i9dQZF1DX5iKSDtVcf7Q
1204,False,Wake up to the sound of country music,1430,Country Sunrise,28,https://open.spotify.com/playlist/37i9dQZF1DXbKN9MxFEDbp,https://api.spotify.com/v1/playlists/37i9dQZF1DXbKN9MxFEDbp,37i9dQZF1DXbKN9MxFEDbp
1205,False,Add a little southern flavor to your breakfast.,679,Southern Breakfast,21,https://open.spotify.com/playlist/37i9dQZF1DX0JrJGmZFphT,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JrJGmZFphT,37i9dQZF1DX0JrJGmZFphT
1206,False,Countrify your power walk,13044,Walk a Country Mile,20,https://open.spotify.com/playlist/4p3lupatTubTWpTgCZjgpk,https://api.spotify.com/v1/playlists/4p3lupatTubTWpTgCZjgpk,4p3lupatTubTWpTgCZjgpk
1207,False,,6,Honeysuckle Lazy,20,https://open.spotify.com/playlist/6tLfPD2P9syvBV8rgO2Yq1,https://api.spotify.com/v1/playlists/6tLfPD2P9syvBV8rgO2Yq1,6tLfPD2P9syvBV8rgO2Yq1
1208,False,,6,On to Something Good,20,https://open.spotify.com/playlist/3FfBohQXFlgFnYubzrvoq4,https://api.spotify.com/v1/playlists/3FfBohQXFlgFnYubzrvoq4,3FfBohQXFlgFnYubzrvoq4
1209,False,"A tribute to hometowns, small towns, families and faith.",3550,Hometown Holiday,30,https://open.spotify.com/playlist/37i9dQZF1DXbelAjoiEn9f,https://api.spotify.com/v1/playlists/37i9dQZF1DXbelAjoiEn9f,37i9dQZF1DXbelAjoiEn9f
1210,False,The right music can make a good tailgate great. So crank up this country collection in the company of good friends and great sporting events.,474262,Tailgate Party,54,https://open.spotify.com/playlist/37i9dQZF1DXdgnLr18vPvu,https://api.spotify.com/v1/playlists/37i9dQZF1DXdgnLr18vPvu,37i9dQZF1DXdgnLr18vPvu
1211,False,"The most wonderful Christmas classics, performed by a magnificent collection of artists.",8418,A Divine Christmas,24,https://open.spotify.com/playlist/37i9dQZF1DXbGxByOKT9iT,https://api.spotify.com/v1/playlists/37i9dQZF1DXbGxByOKT9iT,37i9dQZF1DXbGxByOKT9iT
1212,False,Celebrate the merriment and fun of the Holiday Season with your favorite country artists...,143857,Country Christmas,60,https://open.spotify.com/playlist/37i9dQZF1DX0MuOvUqmxDz,https://api.spotify.com/v1/playlists/37i9dQZF1DX0MuOvUqmxDz,37i9dQZF1DX0MuOvUqmxDz
1213,False,"Raw, emotional, and acoustic. Cover: Fantastic Negrito",508780,Acoustic Blues,71,https://open.spotify.com/playlist/37i9dQZF1DX2iUghHXGIjj,https://api.spotify.com/v1/playlists/37i9dQZF1DX2iUghHXGIjj,37i9dQZF1DX2iUghHXGIjj
1214,False,Shut out the noise around you with these acoustic instrumentals.,549495,Acoustic Concentration,44,https://open.spotify.com/playlist/37i9dQZF1DXcLDm348RRYK,https://api.spotify.com/v1/playlists/37i9dQZF1DXcLDm348RRYK,37i9dQZF1DXcLDm348RRYK
1215,False,Where the bass player can be the coolest guy in the band.,240791,All Funked Up,92,https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef,https://api.spotify.com/v1/playlists/37i9dQZF1DX4WgZiuR77Ef,37i9dQZF1DX4WgZiuR77Ef
1216,False,"Classic folk, bluegrass, country blues, and spirituals, along with some recent songs that have a traditional vibe.",9141,Back to the Roots,49,https://open.spotify.com/playlist/1S4JPQeJxtsN37X8as5EPk,https://api.spotify.com/v1/playlists/1S4JPQeJxtsN37X8as5EPk,1S4JPQeJxtsN37X8as5EPk
1217,False,"There really is no place like home, and, when it comes to weddings, few locations are as sentimental and unique. This collection is perfect for an intimate backyard wedding.",12359,Backyard Wedding,31,https://open.spotify.com/playlist/37i9dQZF1DX4YLk1hHv7S9,https://api.spotify.com/v1/playlists/37i9dQZF1DX4YLk1hHv7S9,37i9dQZF1DX4YLk1hHv7S9
1218,False,"Mighty, powerful, and explosive big band tunes. ",256141,Big Band,33,https://open.spotify.com/playlist/37i9dQZF1DX6G7arXBXa3A,https://api.spotify.com/v1/playlists/37i9dQZF1DX6G7arXBXa3A,37i9dQZF1DX6G7arXBXa3A
1219,False,Rockabilly and old school rock & roll—the perfect soundtrack to a night of beer and burgers.,16639,Beer 'n Burgers,21,https://open.spotify.com/playlist/7CHrwiytyubNpnaZqyyUkb,https://api.spotify.com/v1/playlists/7CHrwiytyubNpnaZqyyUkb,7CHrwiytyubNpnaZqyyUkb
1220,False,Enjoy the sweet rhythms of bossa nova - the perfect marriage of samba and jazz.,4776,Bossa Nova,41,https://open.spotify.com/playlist/4LmOnbOmtMUyQQjo6L9mct,https://api.spotify.com/v1/playlists/4LmOnbOmtMUyQQjo6L9mct,4LmOnbOmtMUyQQjo6L9mct
1221,False,Where the spotlight is on the bass player.,53475,Bottoms Up,50,https://open.spotify.com/playlist/37i9dQZF1DX0N8QTiMHLoT,https://api.spotify.com/v1/playlists/37i9dQZF1DX0N8QTiMHLoT,37i9dQZF1DX0N8QTiMHLoT
1222,False,"Aristotle once said a friend is ""a single soul dwelling in two bodies.""  Here, you'll find a collection of songs to celebrate that special brand of pure friendship.",12801,Bromance,26,https://open.spotify.com/playlist/37i9dQZF1DX7ophjOENeQl,https://api.spotify.com/v1/playlists/37i9dQZF1DX7ophjOENeQl,37i9dQZF1DX7ophjOENeQl
1223,False,Relax to the sound of jazz.,1772671,Coffee Table Jazz,100,https://open.spotify.com/playlist/37i9dQZF1DWVqfgj8NZEp1,https://api.spotify.com/v1/playlists/37i9dQZF1DWVqfgj8NZEp1,37i9dQZF1DWVqfgj8NZEp1
1224,False,"Gypsy jazz, manouche jazz and hot club jazz.",190894,Gypsy Swing,33,https://open.spotify.com/playlist/37i9dQZF1DXdDe8IDhRIo5,https://api.spotify.com/v1/playlists/37i9dQZF1DXdDe8IDhRIo5,37i9dQZF1DXdDe8IDhRIo5
1225,False,"All new, all blues. Cover: Kirk Fletcher",61469,Nu-Blue,62,https://open.spotify.com/playlist/37i9dQZF1DXb3MZdETGqKB,https://api.spotify.com/v1/playlists/37i9dQZF1DXb3MZdETGqKB,37i9dQZF1DXb3MZdETGqKB
1226,False,Jazz with a smoky flavor.,174282,From a Smokey Bar ,47,https://open.spotify.com/playlist/37i9dQZF1DWTlzJXLRpd4a,https://api.spotify.com/v1/playlists/37i9dQZF1DWTlzJXLRpd4a,37i9dQZF1DWTlzJXLRpd4a
1227,False,Heavy funk and blues tunes. Cover: Paulo Mendonca,693190,"Funky, Heavy, Bluesy",51,https://open.spotify.com/playlist/37i9dQZF1DX9stbPFTxeaB,https://api.spotify.com/v1/playlists/37i9dQZF1DX9stbPFTxeaB,37i9dQZF1DX9stbPFTxeaB
1228,False,All the cool Hard Rockin' tracks of the moment. Cover: John Garcia,73636,Hard Rock,100,https://open.spotify.com/playlist/37i9dQZF1DX1X7WV84927n,https://api.spotify.com/v1/playlists/37i9dQZF1DX1X7WV84927n,37i9dQZF1DX1X7WV84927n
1229,False,"Tag along on a musical roadtrip along Highway 61, from New Orleans to Memphis, from Louis Armstrong to Elvis. ",33892,Highway 61,20,https://open.spotify.com/playlist/37i9dQZF1DXdOEFt9ZX0dh,https://api.spotify.com/v1/playlists/37i9dQZF1DXdOEFt9ZX0dh,37i9dQZF1DXdOEFt9ZX0dh
1230,False,Early blues standards and classics,532915,Blues Origins,50,https://open.spotify.com/playlist/37i9dQZF1DXbkKnGZHv1kf,https://api.spotify.com/v1/playlists/37i9dQZF1DXbkKnGZHv1kf,37i9dQZF1DXbkKnGZHv1kf
1231,False,When the funk is just too funky for words to keep up.,142083,Instrumental Funk,54,https://open.spotify.com/playlist/37i9dQZF1DX8f5qTGj8FYl,https://api.spotify.com/v1/playlists/37i9dQZF1DX8f5qTGj8FYl,37i9dQZF1DX8f5qTGj8FYl
1232,False,Beautiful jazz music that truly captures the essence of autumn.,72481,Jazz for Autumn,29,https://open.spotify.com/playlist/37i9dQZF1DX7UE7qrnkvsf,https://api.spotify.com/v1/playlists/37i9dQZF1DX7UE7qrnkvsf,37i9dQZF1DX7UE7qrnkvsf
